,questionFrontendId,title,difficulty,likes,dislikes,similarQuestions
269,270,Closest Binary Search Tree Value,Easy,1185,81,"[{""title"": ""Count Complete Tree Nodes"", ""titleSlug"": ""count-complete-tree-nodes"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Closest Binary Search Tree Value II"", ""titleSlug"": ""closest-binary-search-tree-value-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Search in a Binary Search Tree"", ""titleSlug"": ""search-in-a-binary-search-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
489,490,The Maze,Medium,1179,135,"[{""title"": ""The Maze III"", ""titleSlug"": ""the-maze-iii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""The Maze II"", ""titleSlug"": ""the-maze-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1304,1305,All Elements in Two Binary Search Trees,Medium,1178,42,[]
999,1000,Minimum Cost to Merge Stones,Hard,1177,68,"[{""title"": ""Burst Balloons"", ""titleSlug"": ""burst-balloons"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Minimum Cost to Connect Sticks"", ""titleSlug"": ""minimum-cost-to-connect-sticks"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
835,836,Rectangle Overlap,Easy,1173,344,"[{""title"": ""Rectangle Area"", ""titleSlug"": ""rectangle-area"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
872,873,Length of Longest Fibonacci Subsequence,Medium,1172,44,"[{""title"": ""Fibonacci Number"", ""titleSlug"": ""fibonacci-number"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1352,1353,Maximum Number of Events That Can Be Attended,Medium,1171,163,"[{""title"": ""Maximum Number of Events That Can Be Attended II"", ""titleSlug"": ""maximum-number-of-events-that-can-be-attended-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
642,643,Maximum Average Subarray I,Easy,1169,146,"[{""title"": ""Maximum Average Subarray II"", ""titleSlug"": ""maximum-average-subarray-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
940,941,Valid Mountain Array,Easy,1164,104,"[{""title"": ""Minimum Number of Removals to Make Mountain Array"", ""titleSlug"": ""minimum-number-of-removals-to-make-mountain-array"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
1503,1504,Count Submatrices With All Ones,Medium,1163,84,[]
895,896,Monotonic Array,Easy,1163,48,[]
1247,1248,Count Number of Nice Subarrays,Medium,1158,28,[]
647,648,Replace Words,Medium,1157,148,"[{""title"": ""Implement Trie (Prefix Tree)"", ""titleSlug"": ""implement-trie-prefix-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
304,305,Number of Islands II,Hard,1155,30,"[{""title"": ""Number of Islands"", ""titleSlug"": ""number-of-islands"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
490,491,Increasing Subsequences,Medium,1154,144,"[{""title"": ""Maximum Length of Pair Chain"", ""titleSlug"": ""maximum-length-of-pair-chain"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1238,1239,Maximum Length of a Concatenated String with Unique Characters,Medium,1152,111,[]
772,773,Sliding Puzzle,Hard,1152,32,[]
1253,1254,Number of Closed Islands,Medium,1151,29,[]
523,524,Longest Word in Dictionary through Deleting,Medium,1145,313,"[{""title"": ""Longest Word in Dictionary"", ""titleSlug"": ""longest-word-in-dictionary"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1657,1658,Minimum Operations to Reduce X to Zero,Medium,1139,21,"[{""title"": ""Minimum Size Subarray Sum"", ""titleSlug"": ""minimum-size-subarray-sum"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Subarray Sum Equals K"", ""titleSlug"": ""subarray-sum-equals-k"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1161,1162,As Far from Land as Possible,Medium,1136,46,"[{""title"": ""Shortest Distance from All Buildings"", ""titleSlug"": ""shortest-distance-from-all-buildings"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
316,317,Shortest Distance from All Buildings,Hard,1135,72,"[{""title"": ""Walls and Gates"", ""titleSlug"": ""walls-and-gates"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Best Meeting Point"", ""titleSlug"": ""best-meeting-point"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""As Far from Land as Possible"", ""titleSlug"": ""as-far-from-land-as-possible"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
938,939,Minimum Area Rectangle,Medium,1132,190,[]
778,779,K-th Symbol in Grammar,Medium,1130,219,[]
1481,1482,Minimum Number of Days to Make m Bouquets,Medium,1126,26,[]
1080,1081,Smallest Subsequence of Distinct Characters,Medium,1124,122,"[{""title"": ""Find the Most Competitive Subsequence"", ""titleSlug"": ""find-the-most-competitive-subsequence"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
715,716,Max Stack,Easy,1120,301,"[{""title"": ""Min Stack"", ""titleSlug"": ""min-stack"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1336,1337,The K Weakest Rows in a Matrix,Easy,1100,76,[]
1311,1312,Minimum Insertion Steps to Make a String Palindrome,Hard,1100,19,[]
1381,1382,Balance a Binary Search Tree,Medium,1098,41,[]
869,870,Advantage Shuffle,Medium,1097,70,[]
312,313,Super Ugly Number,Medium,1094,191,"[{""title"": ""Ugly Number II"", ""titleSlug"": ""ugly-number-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
974,975,Odd Even Jump,Hard,1094,321,[]
845,846,Hand of Straights,Medium,1091,103,[]
1341,1342,Number of Steps to Reduce a Number to Zero,Easy,1091,92,[]
1375,1376,Time Needed to Inform All Employees,Medium,1090,79,"[{""title"": ""Maximum Depth of Binary Tree"", ""titleSlug"": ""maximum-depth-of-binary-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Binary Tree Maximum Path Sum"", ""titleSlug"": ""binary-tree-maximum-path-sum"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
320,321,Create Maximum Number,Hard,1086,286,"[{""title"": ""Remove K Digits"", ""titleSlug"": ""remove-k-digits"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Maximum Swap"", ""titleSlug"": ""maximum-swap"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1170,1171,Remove Zero Sum Consecutive Nodes from Linked List,Medium,1085,63,"[{""title"": ""Delete N Nodes After M Nodes of a Linked List"", ""titleSlug"": ""delete-n-nodes-after-m-nodes-of-a-linked-list"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
507,508,Most Frequent Subtree Sum,Medium,1080,177,"[{""title"": ""Subtree of Another Tree"", ""titleSlug"": ""subtree-of-another-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Count Nodes Equal to Sum of Descendants"", ""titleSlug"": ""count-nodes-equal-to-sum-of-descendants"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
87,88,Merge Sorted Array,Easy,1075,129,"[{""title"": ""Merge Two Sorted Lists"", ""titleSlug"": ""merge-two-sorted-lists"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Squares of a Sorted Array"", ""titleSlug"": ""squares-of-a-sorted-array"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Interval List Intersections"", ""titleSlug"": ""interval-list-intersections"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
846,847,Shortest Path Visiting All Nodes,Hard,1067,93,[]
177,178,Rank Scores,Medium,1065,179,[]
251,252,Meeting Rooms,Easy,1063,55,"[{""title"": ""Merge Intervals"", ""titleSlug"": ""merge-intervals"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Meeting Rooms II"", ""titleSlug"": ""meeting-rooms-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
275,276,Paint Fence,Medium,1056,342,"[{""title"": ""House Robber"", ""titleSlug"": ""house-robber"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""House Robber II"", ""titleSlug"": ""house-robber-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Paint House"", ""titleSlug"": ""paint-house"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Paint House II"", ""titleSlug"": ""paint-house-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
989,990,Satisfiability of Equality Equations,Medium,1052,10,[]
758,759,Employee Free Time,Hard,1051,70,"[{""title"": ""Merge Intervals"", ""titleSlug"": ""merge-intervals"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Interval List Intersections"", ""titleSlug"": ""interval-list-intersections"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
382,383,Ransom Note,Easy,1051,256,"[{""title"": ""Stickers to Spell Word"", ""titleSlug"": ""stickers-to-spell-word"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
934,935,Knight Dialer,Medium,1047,316,[]
461,462,Minimum Moves to Equal Array Elements II,Medium,1046,63,"[{""title"": ""Best Meeting Point"", ""titleSlug"": ""best-meeting-point"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Minimum Moves to Equal Array Elements"", ""titleSlug"": ""minimum-moves-to-equal-array-elements"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1430,1431,Kids With the Greatest Number of Candies,Easy,1046,217,[]
341,342,Power of Four,Easy,1045,264,"[{""title"": ""Power of Two"", ""titleSlug"": ""power-of-two"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Power of Three"", ""titleSlug"": ""power-of-three"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1160,1161,Maximum Level Sum of a Binary Tree,Medium,1042,46,[]
622,623,Add One Row to Tree,Medium,1041,168,[]
1292,1293,Shortest Path in a Grid with Obstacles Elimination,Hard,1038,18,"[{""title"": ""Shortest Path to Get Food"", ""titleSlug"": ""shortest-path-to-get-food"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1201,1202,Smallest String With Swaps,Medium,1037,36,"[{""title"": ""Minimize Hamming Distance After Swap Operations"", ""titleSlug"": ""minimize-hamming-distance-after-swap-operations"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1104,1105,Filling Bookcase Shelves,Medium,1033,60,[]
1145,1146,Snapshot Array,Medium,1033,185,[]
726,727,Minimum Window Subsequence,Hard,1031,64,"[{""title"": ""Minimum Window Substring"", ""titleSlug"": ""minimum-window-substring"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Longest Continuous Increasing Subsequence"", ""titleSlug"": ""longest-continuous-increasing-subsequence"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
632,633,Sum of Square Numbers,Medium,1030,429,"[{""title"": ""Valid Perfect Square"", ""titleSlug"": ""valid-perfect-square"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
1059,1060,Missing Element in Sorted Array,Medium,1022,44,[]
1043,1044,Longest Duplicate Substring,Hard,1022,268,[]
454,455,Assign Cookies,Easy,1021,139,[]
879,880,Decoded String at Index,Medium,1020,170,[]
1139,1140,Stone Game II,Medium,1018,227,"[{""title"": ""Stone Game V"", ""titleSlug"": ""stone-game-v"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Stone Game VI"", ""titleSlug"": ""stone-game-vi"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Stone Game VII"", ""titleSlug"": ""stone-game-vii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Stone Game VIII"", ""titleSlug"": ""stone-game-viii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
1366,1367,Linked List in Binary Tree,Medium,1015,38,[]
678,679,24 Game,Hard,1012,193,[]
180,181,Employees Earning More Than Their Managers,Easy,1009,135,[]
1382,1383,Maximum Performance of a Team,Hard,1005,38,[]
